WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU09831104,Venlo                                   ,Buurt     ,BU09831104,1440,5125.0,1.8,28.9,170,795,12.6,1.0,180,390,260,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.1512848190420358,-2.205000103895684,
BU09831201,Venlo                                   ,Buurt     ,BU09831201,2280,9217.0,2.0,20.1,330,1135,13.4,1.0,370,640,355,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.4422240335452536,-2.2062903535908847,
BU09831202,Venlo                                   ,Buurt     ,BU09831202,540,3460.0,1.7,28.3,40,280,4.3,2.0,30,130,210,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2986841880201918,-1.4012995614902863,
BU09831203,Venlo                                   ,Buurt     ,BU09831203,820,3808.0,1.7,25.9,95,480,10.6,1.0,100,270,90,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6249503113668168,-2.3181271617069257,
BU09831204,Venlo                                   ,Buurt     ,BU09831204,2630,5640.0,2.8,25.0,515,945,1.4,2.0,620,765,215,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.949898847854327,1.0487059962195415,
BU09831205,Venlo                                   ,Buurt     ,BU09831205,2150,5211.0,2.2,16.2,330,965,15.0,2.0,290,450,500,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.9425131547135,-1.5068452007411717,
BU09831206,Venlo                                   ,Buurt     ,BU09831206,1130,7517.0,1.8,23.1,160,620,8.2,2.0,150,330,180,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.2606036354397967,-1.9198391258161664,
BU09831210,Venlo                                   ,Buurt     ,BU09831210,235,3978.0,1.9,20.6,30,125,22.1,2.0,20,50,50,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-1.0652802739725489,-3.212500139948103,
BU09831301,Venlo                                   ,Buurt     ,BU09831301,1275,3546.0,2.1,31.9,185,610,4.5,2.0,160,235,325,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6158047209282994,-0.5104637270345577,
BU09831302,Venlo                                   ,Buurt     ,BU09831302,1675,3838.0,1.8,26.3,190,950,3.6,2.0,185,420,525,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.1219111402031,-0.7822966915244314,
BU09831303,Venlo                                   ,Buurt     ,BU09831303,615,5966.0,2.2,29.9,90,280,2.5,3.0,80,85,195,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.451400318411446,-0.4212791112849011,
BU09831304,Venlo                                   ,Buurt     ,BU09831304,470,6490.0,2.5,31.2,80,190,1.6,2.0,75,55,105,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.6206582374192782,-0.3272823500397839,
BU09831305,Venlo                                   ,Buurt     ,BU09831305,1225,5034.0,2.0,27.5,185,600,2.9,2.0,165,280,295,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5214258372342315,-0.724796919364274,
BU09831306,Venlo                                   ,Buurt     ,BU09831306,1905,6009.0,2.1,24.8,290,910,6.6,2.0,245,410,415,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.3647745620002752,-0.8457975479447514,
BU09831307,Venlo                                   ,Buurt     ,BU09831307,2450,6137.0,2.1,26.9,360,1160,5.3,1.0,390,650,390,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",1.0910470077308745,-0.7739154906629188,
BU09831401,Venlo                                   ,Buurt     ,BU09831401,1945,5515.0,1.8,23.8,225,1000,10.0,2.0,220,440,590,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.6697342328461027,-1.528547189828768,
BU09831402,Venlo                                   ,Buurt     ,BU09831402,2630,6319.0,1.8,21.2,325,1460,11.3,2.0,295,715,640,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.604256501295504,-1.5388816177505005,
BU09831403,Venlo                                   ,Buurt     ,BU09831403,2860,4999.0,2.1,18.6,460,1345,16.8,3.0,480,755,480,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.7828666162752016,-1.1394026002308275,
BU09831501,Venlo                                   ,Buurt     ,BU09831501,720,4242.0,1.9,19.6,100,380,15.1,3.0,90,180,140,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.8228996154443564,-2.0707729080716493,
BU09831502,Venlo                                   ,Buurt     ,BU09831502,1025,4794.0,2.0,16.7,180,505,22.0,2.0,175,300,85,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.0798958575817414,-2.8944659004058,
BU09831503,Venlo                                   ,Buurt     ,BU09831503,930,4852.0,2.4,19.1,180,385,11.0,2.0,195,230,120,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6409682150832332,-1.2325816684242463,
BU09831504,Venlo                                   ,Buurt     ,BU09831504,390,974.0,2.0,19.9,55,195,14.6,3.0,50,90,85,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.4045879781725632,-1.683710007714175,
BU09831505,Venlo                                   ,Buurt     ,BU09831505,945,2841.0,2.4,23.3,165,400,10.8,3.0,155,170,170,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9774502600999916,-0.656358936783732,
BU09831506,Venlo                                   ,Buurt     ,BU09831506,150,8177.0,1.3,20.7,5,115,20.0,2.0,0,20,70,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.8354372619506754,-4.2472124617362335,
BU09831507,Venlo                                   ,Buurt     ,BU09831507,170,7442.0,1.4,18.0,25,115,28.2,4.0,15,40,35,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.8567623840554734,-4.296430961873529,
BU09831508,Venlo                                   ,Buurt     ,BU09831508,315,1254.0,2.1,58.4,35,145,1.4,3.0,20,25,130,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-2.3563826377112136,0.4166347011710801,
BU09831509,Venlo                                   ,Buurt     ,BU09831509,430,1082.0,3.3,41.9,95,130,3.8,5.0,100,70,5,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.640913477336367,2.122950603037748,
BU09831601,Venlo                                   ,Buurt     ,BU09831601,1300,1933.0,2.5,26.0,215,520,2.5,4.0,245,300,210,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.039910080294939,0.8919305595807526,
BU09831602,Venlo                                   ,Buurt     ,BU09831602,290,234.0,2.5,30.9,45,115,1.8,4.0,30,65,70,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.372141230228462,0.7780111294514315,
BU09831603,Venlo                                   ,Buurt     ,BU09831603,490,459.0,2.2,45.7,55,220,0.5,5.0,35,60,145,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-2.4315506511106166,1.1245121571600032,
BU09831606,Venlo                                   ,Buurt     ,BU09831606,245,64.0,2.2,25.7,35,110,5.7,5.0,25,45,60,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.302462767496876,0.192205600074251,
BU09832101,Venlo                                   ,Buurt     ,BU09832101,3610,5242.0,2.0,23.1,475,1790,6.7,2.0,485,740,1060,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.5104860527903163,-0.1740372792555566,
BU09832102,Venlo                                   ,Buurt     ,BU09832102,3040,5281.0,1.9,18.1,455,1575,16.8,1.0,460,810,635,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,2.4329158542643787,-1.955287847384079,
BU09832201,Venlo                                   ,Buurt     ,BU09832201,1210,4316.0,2.2,21.8,200,555,7.5,2.0,205,340,225,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.3882983886976247,-0.9410238254510642,
BU09832202,Venlo                                   ,Buurt     ,BU09832202,3060,6427.0,2.3,14.7,610,1320,18.4,2.0,710,935,255,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,2.4363390258054904,-1.349643542750991,
BU09832203,Venlo                                   ,Buurt     ,BU09832203,1480,5638.0,2.4,20.8,235,620,4.7,2.0,265,365,295,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.1776169963932545,-0.4301595000400773,
BU09832301,Venlo                                   ,Buurt     ,BU09832301,840,3231.0,1.4,17.8,40,600,21.0,2.0,20,120,435,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.184721695314504,-3.495521771962594,
BU09832302,Venlo                                   ,Buurt     ,BU09832302,995,3892.0,2.1,19.8,140,475,13.8,2.0,170,210,250,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.4361978264240882,-1.7803063831859474,
BU09832303,Venlo                                   ,Buurt     ,BU09832303,755,5014.0,2.3,19.9,120,325,8.5,2.0,120,170,145,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9412233128508766,-1.223196239781228,
BU09832304,Venlo                                   ,Buurt     ,BU09832304,345,9326.0,2.3,26.2,45,150,0.0,2.0,55,55,100,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.5412481822560484,-0.8623599735602754,
BU09832401,Venlo                                   ,Buurt     ,BU09832401,1260,7556.0,2.4,18.1,225,525,7.3,2.0,200,300,205,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.2875189230478107,-1.0439915104275772,
BU09832402,Venlo                                   ,Buurt     ,BU09832402,830,7655.0,2.7,18.6,155,305,5.5,2.0,155,230,75,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9443789373734782,-0.656321825855661,
BU09832403,Venlo                                   ,Buurt     ,BU09832403,975,4973.0,2.4,19.5,170,410,4.4,2.0,170,270,105,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8496429852687168,-0.605535631200089,
BU09832404,Venlo                                   ,Buurt     ,BU09832404,800,4663.0,2.5,25.1,125,315,1.6,2.0,110,150,175,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2770326072379286,-0.1336532092290427,
BU09832501,Venlo                                   ,Buurt     ,BU09832501,2635,5272.0,2.3,18.1,460,1165,13.0,3.0,480,795,225,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.2863545432884316,-0.6651237873014778,
BU09832502,Venlo                                   ,Buurt     ,BU09832502,1300,2221.0,2.5,24.9,240,500,3.1,3.0,180,285,165,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9631162912445947,0.4414964895016396,
BU09832601,Venlo                                   ,Buurt     ,BU09832601,1670,2510.0,2.6,27.1,285,645,1.7,4.0,265,330,280,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.7412591793265147,1.1977916164891589,
BU09832602,Venlo                                   ,Buurt     ,BU09832602,360,111.0,2.9,25.4,55,125,0.8,5.0,60,40,75,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.554405370628416,1.6441856912916029,
BU09832603,Venlo                                   ,Buurt     ,BU09832603,745,1735.0,2.2,41.7,75,330,0.6,3.0,75,75,335,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.6896108909854035,0.4649124742884549,
BU09832701,Venlo                                   ,Buurt     ,BU09832701,520,850.0,2.5,24.7,85,210,3.4,5.0,85,100,120,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.081698614030415,0.8510400098583921,
BU09832801,Venlo                                   ,Buurt     ,BU09832801,580,1159.0,2.4,25.9,105,235,3.5,3.0,85,120,90,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.7365771166240238,0.1173195326753511,
BU09833101,Venlo                                   ,Buurt     ,BU09833101,3905,3011.0,2.2,22.1,595,1755,6.7,3.0,580,930,900,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.52934753187936,0.7116383233608542,
BU09833102,Venlo                                   ,Buurt     ,BU09833102,3655,4584.0,1.8,22.5,430,1975,8.9,2.0,390,715,1045,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.5094486006863925,-0.6892613212717336,
BU09833104,Venlo                                   ,Buurt     ,BU09833104,775,3428.0,2.2,25.9,110,355,3.4,3.0,95,120,190,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.3653853038622872,-0.2897282155036842,
BU09833105,Venlo                                   ,Buurt     ,BU09833105,1265,4734.0,2.7,27.0,235,470,0.8,3.0,305,335,180,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.8338105883777147,0.805344717596816,
BU09833201,Venlo                                   ,Buurt     ,BU09833201,1670,1593.0,2.1,19.9,255,770,11.3,3.0,250,360,380,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0039050392571933,-0.7328897553411958,
BU09833204,Venlo                                   ,Buurt     ,BU09833204,3765,5153.0,2.3,19.7,635,1655,8.0,4.0,585,945,555,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.205572392105177,0.6291660357591847,
BU09833501,Venlo                                   ,Buurt     ,BU09833501,1820,1929.0,2.1,26.9,265,850,11.5,4.0,230,285,455,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.1217908843826265,-0.3232510059298378,
